Genotype,Balance,Replicate,Day,Chamber,Leaf.area,Stage,Dry.weight,Specific.leaf.area,NTR.start,NTR.end,step1.start,step1.end,step2.start,step2.end,step3.start,step3.end,step4.start,step4.end,step5.start,step5.end,step6.start,step6.end,step7.start,step7.end
WBDC.348,31,2,3,2,512.6,29,1.68,305.1190476,4/13/17 20:30,4/14/17 06:00,4/14/17 07:30,4/14/17 08:14,4/14/17 08:30,4/14/17 09:14,4/14/17 09:50,4/14/17 10:34,4/14/17 10:50,4/14/17 11:41,4/14/17 11:57,4/14/17 12:39,4/14/17 12:55,4/14/17 13:39,4/14/17 13:55,4/14/17 14:39
WBDC.348,49,3,3,3,397.4,27,1.27,312.9133858,4/13/17 20:30,4/14/17 06:00,4/14/17 07:30,4/14/17 08:14,4/14/17 08:30,4/14/17 09:14,4/14/17 09:50,4/14/17 10:34,4/14/17 10:50,4/14/17 11:41,4/14/17 11:57,4/14/17 12:39,4/14/17 12:55,4/14/17 13:39,4/14/17 13:55,4/14/17 14:39
WBDC.115,14,1,3,1,488.3,29,1.9,257,4/13/17 20:30,4/14/17 06:00,4/14/17 07:30,4/14/17 08:14,4/14/17 08:30,4/14/17 09:14,4/14/17 09:50,4/14/17 10:34,4/14/17 10:50,4/14/17 11:41,4/14/17 11:57,4/14/17 12:39,4/14/17 12:55,4/14/17 13:39,4/14/17 13:55,4/14/17 14:39
WBDC.115,32,2,3,2,463.1,29,1.89,245.026455,4/13/17 20:30,4/14/17 06:00,4/14/17 07:30,4/14/17 08:14,4/14/17 08:30,4/14/17 09:14,4/14/17 09:50,4/14/17 10:34,4/14/17 10:50,4/14/17 11:41,4/14/17 11:57,4/14/17 12:39,4/14/17 12:55,4/14/17 13:39,4/14/17 13:55,4/14/17 14:39
WBDC.115,50,3,3,3,425.5,29,1.66,256.3253012,4/13/17 20:30,4/14/17 06:00,4/14/17 07:30,4/14/17 08:14,4/14/17 08:30,4/14/17 09:14,4/14/17 09:50,4/14/17 10:34,4/14/17 10:50,4/14/17 11:41,4/14/17 11:57,4/14/17 12:39,4/14/17 12:55,4/14/17 13:39,4/14/17 13:55,4/14/17 14:39
WBDC.042,15,1,3,1,388.5,27,1.47,264.2857143,4/13/17 20:30,4/14/17 06:00,4/14/17 07:30,4/14/17 08:14,4/14/17 08:30,4/14/17 09:14,4/14/17 09:50,4/14/17 10:34,4/14/17 10:50,4/14/17 11:41,4/14/17 11:57,4/14/17 12:39,4/14/17 12:55,4/14/17 13:39,4/14/17 13:55,4/14/17 14:39
WBDC.042,33,2,3,2,307.7,27,1.08,284.9074074,4/13/17 20:30,4/14/17 06:00,4/14/17 07:30,4/14/17 08:14,4/14/17 08:30,4/14/17 09:14,4/14/17 09:50,4/14/17 10:34,4/14/17 10:50,4/14/17 11:41,4/14/17 11:57,4/14/17 12:39,4/14/17 12:55,4/14/17 13:39,4/14/17 13:55,4/14/17 14:39
WBDC.042,51,3,3,3,316.8,27,1.09,290.6422018,4/13/17 20:30,4/14/17 06:00,4/14/17 07:30,4/14/17 08:14,4/14/17 08:30,4/14/17 09:14,4/14/17 09:50,4/14/17 10:34,4/14/17 10:50,4/14/17 11:41,4/14/17 11:57,4/14/17 12:39,4/14/17 12:55,4/14/17 13:39,4/14/17 13:55,4/14/17 14:39
WBDC.302,16,1,3,1,302.9,29,1.29,234.8062016,4/13/17 20:30,4/14/17 06:00,4/14/17 07:30,4/14/17 08:14,4/14/17 08:30,4/14/17 09:14,4/14/17 09:50,4/14/17 10:34,4/14/17 10:50,4/14/17 11:41,4/14/17 11:57,4/14/17 12:39,4/14/17 12:55,4/14/17 13:39,4/14/17 13:55,4/14/17 14:39
WBDC.302,34,2,3,2,297.2,29,1.32,225.1515152,4/13/17 20:30,4/14/17 06:00,4/14/17 07:30,4/14/17 08:14,4/14/17 08:30,4/14/17 09:14,4/14/17 09:50,4/14/17 10:34,4/14/17 10:50,4/14/17 11:41,4/14/17 11:57,4/14/17 12:39,4/14/17 12:55,4/14/17 13:39,4/14/17 13:55,4/14/17 14:39
WBDC.302,52,3,3,3,323.3,29,1.45,222.9655172,4/13/17 20:30,4/14/17 06:00,4/14/17 07:30,4/14/17 08:14,4/14/17 08:30,4/14/17 09:14,4/14/17 09:50,4/14/17 10:34,4/14/17 10:50,4/14/17 11:41,4/14/17 11:57,4/14/17 12:39,4/14/17 12:55,4/14/17 13:39,4/14/17 13:55,4/14/17 14:39
WBDC.142,17,1,3,1,547.9,29,1.91,286.8586387,4/13/17 20:30,4/14/17 06:00,4/14/17 07:30,4/14/17 08:14,4/14/17 08:30,4/14/17 09:14,4/14/17 09:50,4/14/17 10:34,4/14/17 10:50,4/14/17 11:41,4/14/17 11:57,4/14/17 12:39,4/14/17 12:55,4/14/17 13:39,4/14/17 13:55,4/14/17 14:39
WBDC.142,35,2,3,2,600.6,29,2.17,276.7741935,4/13/17 20:30,4/14/17 06:00,4/14/17 07:30,4/14/17 08:14,4/14/17 08:30,4/14/17 09:14,4/14/17 09:50,4/14/17 10:34,4/14/17 10:50,4/14/17 11:41,4/14/17 11:57,4/14/17 12:39,4/14/17 12:55,4/14/17 13:39,4/14/17 13:55,4/14/17 14:39
WBDC.142,53,3,3,3,499.6,29,1.84,271.5217391,4/13/17 20:30,4/14/17 06:00,4/14/17 07:30,4/14/17 08:14,4/14/17 08:30,4/14/17 09:14,4/14/17 09:50,4/14/17 10:34,4/14/17 10:50,4/14/17 11:41,4/14/17 11:57,4/14/17 12:39,4/14/17 12:55,4/14/17 13:39,4/14/17 13:55,4/14/17 14:39
WBDC.NULL,18,1,3,1,0,0,0,0,4/13/17 20:30,4/14/17 06:00,4/14/17 07:30,4/14/17 08:14,4/14/17 08:30,4/14/17 09:14,4/14/17 09:50,4/14/17 10:34,4/14/17 10:50,4/14/17 11:41,4/14/17 11:57,4/14/17 12:39,4/14/17 12:55,4/14/17 13:39,4/14/17 13:55,4/14/17 14:39
WBDC.NULL,36,2,3,2,0,0,0,0,4/13/17 20:30,4/14/17 06:00,4/14/17 07:30,4/14/17 08:14,4/14/17 08:30,4/14/17 09:14,4/14/17 09:50,4/14/17 10:34,4/14/17 10:50,4/14/17 11:41,4/14/17 11:57,4/14/17 12:39,4/14/17 12:55,4/14/17 13:39,4/14/17 13:55,4/14/17 14:39
WBDC.NULL,54,3,3,3,0,0,0,0,4/13/17 20:30,4/14/17 06:00,4/14/17 07:30,4/14/17 08:14,4/14/17 08:30,4/14/17 09:14,4/14/17 09:50,4/14/17 10:34,4/14/17 10:50,4/14/17 11:41,4/14/17 11:57,4/14/17 12:39,4/14/17 12:55,4/14/17 13:39,4/14/17 13:55,4/14/17 14:39
WBDC.NULL,1,1,4,1,0,0,0,0,5/8/17 20:30,5/9/17 06:00,5/9/17 07:30,5/9/17 08:14,5/9/17 08:30,5/9/17 09:14,5/9/17 10:05,5/9/17 10:49,5/9/17 11:05,5/9/17 11:49,5/9/17 12:05,5/9/17 12:49,5/9/17 13:05,5/9/17 13:49,5/9/17 14:05,5/9/17 14:49
WBDC.NULL,19,2,4,2,0,0,0,0,5/8/17 20:30,5/9/17 06:00,5/9/17 07:30,5/9/17 08:14,5/9/17 08:30,5/9/17 09:14,5/9/17 10:05,5/9/17 10:49,5/9/17 11:05,5/9/17 11:49,5/9/17 12:05,5/9/17 12:49,5/9/17 13:05,5/9/17 13:49,5/9/17 14:05,5/9/17 14:49
WBDC.NULL,37,3,4,3,0,0,0,0,5/8/17 20:30,5/9/17 06:00,5/9/17 07:30,5/9/17 08:14,5/9/17 08:30,5/9/17 09:14,5/9/17 10:05,5/9/17 10:49,5/9/17 11:05,5/9/17 11:49,5/9/17 12:05,5/9/17 12:49,5/9/17 13:05,5/9/17 13:49,5/9/17 14:05,5/9/17 14:49
WBDC.035,2,1,4,1,665.1,29,2.75,241.8545455,5/8/17 20:30,5/9/17 06:00,5/9/17 07:30,5/9/17 08:14,5/9/17 08:30,5/9/17 09:14,5/9/17 10:05,5/9/17 10:49,5/9/17 11:05,5/9/17 11:49,5/9/17 12:05,5/9/17 12:49,5/9/17 13:05,5/9/17 13:49,5/9/17 14:05,5/9/17 14:49
WBDC.035,20,2,4,2,507.5,29,2.14,237.1495327,5/8/17 20:30,5/9/17 06:00,5/9/17 07:30,5/9/17 08:14,5/9/17 08:30,5/9/17 09:14,5/9/17 10:05,5/9/17 10:49,5/9/17 11:05,5/9/17 11:49,5/9/17 12:05,5/9/17 12:49,5/9/17 13:05,5/9/17 13:49,5/9/17 14:05,5/9/17 14:49
WBDC.035,38,3,4,3,488.4,29,2.19,223.0136986,5/8/17 20:30,5/9/17 06:00,5/9/17 07:30,5/9/17 08:14,5/9/17 08:30,5/9/17 09:14,5/9/17 10:05,5/9/17 10:49,5/9/17 11:05,5/9/17 11:49,5/9/17 12:05,5/9/17 12:49,5/9/17 13:05,5/9/17 13:49,5/9/17 14:05,5/9/17 14:49
WBDC.082,3,1,4,1,479.8,29,1.88,255.212766,5/8/17 20:30,5/9/17 06:00,5/9/17 07:30,5/9/17 08:14,5/9/17 08:30,5/9/17 09:14,5/9/17 10:05,5/9/17 10:49,5/9/17 11:05,5/9/17 11:49,5/9/17 12:05,5/9/17 12:49,5/9/17 13:05,5/9/17 13:49,5/9/17 14:05,5/9/17 14:49
WBDC.082,21,2,4,2,548.9,29,1.98,277.2222222,5/8/17 20:30,5/9/17 06:00,5/9/17 07:30,5/9/17 08:14,5/9/17 08:30,5/9/17 09:14,5/9/17 10:05,5/9/17 10:49,5/9/17 11:05,5/9/17 11:49,5/9/17 12:05,5/9/17 12:49,5/9/17 13:05,5/9/17 13:49,5/9/17 14:05,5/9/17 14:49
WBDC.082,39,3,4,3,530.3,29,2.11,251.3270142,5/8/17 20:30,5/9/17 06:00,5/9/17 07:30,5/9/17 08:14,5/9/17 08:30,5/9/17 09:14,5/9/17 10:05,5/9/17 10:49,5/9/17 11:05,5/9/17 11:49,5/9/17 12:05,5/9/17 12:49,5/9/17 13:05,5/9/17 13:49,5/9/17 14:05,5/9/17 14:49
WBDC.142,4,1,4,1,496.9,29,1.99,249.6984925,5/8/17 20:30,5/9/17 06:00,5/9/17 07:30,5/9/17 08:14,5/9/17 08:30,5/9/17 09:14,5/9/17 10:05,5/9/17 10:49,5/9/17 11:05,5/9/17 11:49,5/9/17 12:05,5/9/17 12:49,5/9/17 13:05,5/9/17 13:49,5/9/17 14:05,5/9/17 14:49
WBDC.142,22,2,4,2,538.7,29,2.08,258.9903846,5/8/17 20:30,5/9/17 06:00,5/9/17 07:30,5/9/17 08:14,5/9/17 08:30,5/9/17 09:14,5/9/17 10:05,5/9/17 10:49,5/9/17 11:05,5/9/17 11:49,5/9/17 12:05,5/9/17 12:49,5/9/17 13:05,5/9/17 13:49,5/9/17 14:05,5/9/17 14:49
WBDC.142,40,3,4,3,433.9,29,1.93,224.8186528,5/8/17 20:30,5/9/17 06:00,5/9/17 07:30,5/9/17 08:14,5/9/17 08:30,5/9/17 09:14,5/9/17 10:05,5/9/17 10:49,5/9/17 11:05,5/9/17 11:49,5/9/17 12:05,5/9/17 12:49,5/9/17 13:05,5/9/17 13:49,5/9/17 14:05,5/9/17 14:49
WBDC.227,5,1,4,1,416.6,29,1.67,249.4610778,5/8/17 20:30,5/9/17 06:00,5/9/17 07:30,5/9/17 08:14,5/9/17 08:30,5/9/17 09:14,5/9/17 10:05,5/9/17 10:49,5/9/17 11:05,5/9/17 11:49,5/9/17 12:05,5/9/17 12:49,5/9/17 13:05,5/9/17 13:49,5/9/17 14:05,5/9/17 14:49
WBDC.227,23,2,4,2,407.4,29,1.67,243.9520958,5/8/17 20:30,5/9/17 06:00,5/9/17 07:30,5/9/17 08:14,5/9/17 08:30,5/9/17 09:14,5/9/17 10:05,5/9/17 10:49,5/9/17 11:05,5/9/17 11:49,5/9/17 12:05,5/9/17 12:49,5/9/17 13:05,5/9/17 13:49,5/9/17 14:05,5/9/17 14:49
WBDC.227,41,3,4,3,458.2,29,1.85,247.6756757,5/8/17 20:30,5/9/17 06:00,5/9/17 07:30,5/9/17 08:14,5/9/17 08:30,5/9/17 09:14,5/9/17 10:05,5/9/17 10:49,5/9/17 11:05,5/9/17 11:49,5/9/17 12:05,5/9/17 12:49,5/9/17 13:05,5/9/17 13:49,5/9/17 14:05,5/9/17 14:49
WBDC.NULL,6,1,4,1,0,0,0,0,5/8/17 20:30,5/9/17 06:00,5/9/17 07:30,5/9/17 08:14,5/9/17 08:30,5/9/17 09:14,5/9/17 10:05,5/9/17 10:49,5/9/17 11:05,5/9/17 11:49,5/9/17 12:05,5/9/17 12:49,5/9/17 13:05,5/9/17 13:49,5/9/17 14:05,5/9/17 14:49
WBDC.NULL,24,2,4,2,0,0,0,0,5/8/17 20:30,5/9/17 06:00,5/9/17 07:30,5/9/17 08:14,5/9/17 08:30,5/9/17 09:14,5/9/17 10:05,5/9/17 10:49,5/9/17 11:05,5/9/17 11:49,5/9/17 12:05,5/9/17 12:49,5/9/17 13:05,5/9/17 13:49,5/9/17 14:05,5/9/17 14:49
WBDC.NULL,42,3,4,3,0,0,0,0,5/8/17 20:30,5/9/17 06:00,5/9/17 07:30,5/9/17 08:14,5/9/17 08:30,5/9/17 09:14,5/9/17 10:05,5/9/17 10:49,5/9/17 11:05,5/9/17 11:49,5/9/17 12:05,5/9/17 12:49,5/9/17 13:05,5/9/17 13:49,5/9/17 14:05,5/9/17 14:49
WBDC.234,7,1,4,1,652.1,29,2.68,243.3208955,5/8/17 20:30,5/9/17 06:00,5/9/17 07:30,5/9/17 08:14,5/9/17 08:30,5/9/17 09:14,5/9/17 10:05,5/9/17 10:49,5/9/17 11:05,5/9/17 11:49,5/9/17 12:05,5/9/17 12:49,5/9/17 13:05,5/9/17 13:49,5/9/17 14:05,5/9/17 14:49
WBDC.234,25,2,4,2,499.6,29,1.96,254.8979592,5/8/17 20:30,5/9/17 06:00,5/9/17 07:30,5/9/17 08:14,5/9/17 08:30,5/9/17 09:14,5/9/17 10:05,5/9/17 10:49,5/9/17 11:05,5/9/17 11:49,5/9/17 12:05,5/9/17 12:49,5/9/17 13:05,5/9/17 13:49,5/9/17 14:05,5/9/17 14:49
WBDC.234,43,3,4,3,542,29,2.31,234.6320346,5/8/17 20:30,5/9/17 06:00,5/9/17 07:30,5/9/17 08:14,5/9/17 08:30,5/9/17 09:14,5/9/17 10:05,5/9/17 10:49,5/9/17 11:05,5/9/17 11:49,5/9/17 12:05,5/9/17 12:49,5/9/17 13:05,5/9/17 13:49,5/9/17 14:05,5/9/17 14:49
WBDC.350,8,1,4,1,536.9,29,1.93,278.1865285,5/8/17 20:30,5/9/17 06:00,5/9/17 07:30,5/9/17 08:14,5/9/17 08:30,5/9/17 09:14,5/9/17 10:05,5/9/17 10:49,5/9/17 11:05,5/9/17 11:49,5/9/17 12:05,5/9/17 12:49,5/9/17 13:05,5/9/17 13:49,5/9/17 14:05,5/9/17 14:49
WBDC.350,26,2,4,2,512.3,29,1.72,297.8488372,5/8/17 20:30,5/9/17 06:00,5/9/17 07:30,5/9/17 08:14,5/9/17 08:30,5/9/17 09:14,5/9/17 10:05,5/9/17 10:49,5/9/17 11:05,5/9/17 11:49,5/9/17 12:05,5/9/17 12:49,5/9/17 13:05,5/9/17 13:49,5/9/17 14:05,5/9/17 14:49
WBDC.350,44,3,4,3,536.4,29,1.88,285.3191489,5/8/17 20:30,5/9/17 06:00,5/9/17 07:30,5/9/17 08:14,5/9/17 08:30,5/9/17 09:14,5/9/17 10:05,5/9/17 10:49,5/9/17 11:05,5/9/17 11:49,5/9/17 12:05,5/9/17 12:49,5/9/17 13:05,5/9/17 13:49,5/9/17 14:05,5/9/17 14:49
WBDC.292,9,1,4,1,633.4,29,2.41,262.8215768,5/8/17 20:30,5/9/17 06:00,5/9/17 07:30,5/9/17 08:14,5/9/17 08:30,5/9/17 09:14,5/9/17 10:05,5/9/17 10:49,5/9/17 11:05,5/9/17 11:49,5/9/17 12:05,5/9/17 12:49,5/9/17 13:05,5/9/17 13:49,5/9/17 14:05,5/9/17 14:49
WBDC.292,27,2,4,2,727.9,29,2.63,276.7680608,5/8/17 20:30,5/9/17 06:00,5/9/17 07:30,5/9/17 08:14,5/9/17 08:30,5/9/17 09:14,5/9/17 10:05,5/9/17 10:49,5/9/17 11:05,5/9/17 11:49,5/9/17 12:05,5/9/17 12:49,5/9/17 13:05,5/9/17 13:49,5/9/17 14:05,5/9/17 14:49
WBDC.292,45,3,4,3,725.1,29,2.8,258.9642857,5/8/17 20:30,5/9/17 06:00,5/9/17 07:30,5/9/17 08:14,5/9/17 08:30,5/9/17 09:14,5/9/17 10:05,5/9/17 10:49,5/9/17 11:05,5/9/17 11:49,5/9/17 12:05,5/9/17 12:49,5/9/17 13:05,5/9/17 13:49,5/9/17 14:05,5/9/17 14:49
WBDC.182,10,1,4,1,479.8,29,1.87,256.5775401,5/8/17 20:30,5/9/17 06:00,5/9/17 07:30,5/9/17 08:14,5/9/17 08:30,5/9/17 09:14,5/9/17 10:05,5/9/17 10:49,5/9/17 11:05,5/9/17 11:49,5/9/17 12:05,5/9/17 12:49,5/9/17 13:05,5/9/17 13:49,5/9/17 14:05,5/9/17 14:49
WBDC.182,28,2,4,2,548.9,29,2.05,267.7560976,5/8/17 20:30,5/9/17 06:00,5/9/17 07:30,5/9/17 08:14,5/9/17 08:30,5/9/17 09:14,5/9/17 10:05,5/9/17 10:49,5/9/17 11:05,5/9/17 11:49,5/9/17 12:05,5/9/17 12:49,5/9/17 13:05,5/9/17 13:49,5/9/17 14:05,5/9/17 14:49
WBDC.182,46,3,4,3,530.3,29,1.49,355.9060403,5/8/17 20:30,5/9/17 06:00,5/9/17 07:30,5/9/17 08:14,5/9/17 08:30,5/9/17 09:14,5/9/17 10:05,5/9/17 10:49,5/9/17 11:05,5/9/17 11:49,5/9/17 12:05,5/9/17 12:49,5/9/17 13:05,5/9/17 13:49,5/9/17 14:05,5/9/17 14:49
WBDC.172,11,1,4,1,610.1,29,2.41,253.153527,5/8/17 20:30,5/9/17 06:00,5/9/17 07:30,5/9/17 08:14,5/9/17 08:30,5/9/17 09:14,5/9/17 10:05,5/9/17 10:49,5/9/17 11:05,5/9/17 11:49,5/9/17 12:05,5/9/17 12:49,5/9/17 13:05,5/9/17 13:49,5/9/17 14:05,5/9/17 14:49
WBDC.172,29,2,4,2,577.7,29,2.31,250.0865801,5/8/17 20:30,5/9/17 06:00,5/9/17 07:30,5/9/17 08:14,5/9/17 08:30,5/9/17 09:14,5/9/17 10:05,5/9/17 10:49,5/9/17 11:05,5/9/17 11:49,5/9/17 12:05,5/9/17 12:49,5/9/17 13:05,5/9/17 13:49,5/9/17 14:05,5/9/17 14:49
WBDC.172,47,3,4,3,607.9,29,2.28,266.622807,5/8/17 20:30,5/9/17 06:00,5/9/17 07:30,5/9/17 08:14,5/9/17 08:30,5/9/17 09:14,5/9/17 10:05,5/9/17 10:49,5/9/17 11:05,5/9/17 11:49,5/9/17 12:05,5/9/17 12:49,5/9/17 13:05,5/9/17 13:49,5/9/17 14:05,5/9/17 14:49
WBDC.NULL,12,1,4,1,0,0,0,0,5/8/17 20:30,5/9/17 06:00,5/9/17 07:30,5/9/17 08:14,5/9/17 08:30,5/9/17 09:14,5/9/17 10:05,5/9/17 10:49,5/9/17 11:05,5/9/17 11:49,5/9/17 12:05,5/9/17 12:49,5/9/17 13:05,5/9/17 13:49,5/9/17 14:05,5/9/17 14:49
WBDC.NULL,30,2,4,2,0,0,0,0,5/8/17 20:30,5/9/17 06:00,5/9/17 07:30,5/9/17 08:14,5/9/17 08:30,5/9/17 09:14,5/9/17 10:05,5/9/17 10:49,5/9/17 11:05,5/9/17 11:49,5/9/17 12:05,5/9/17 12:49,5/9/17 13:05,5/9/17 13:49,5/9/17 14:05,5/9/17 14:49
WBDC.NULL,48,3,4,3,0,0,0,0,5/8/17 20:30,5/9/17 06:00,5/9/17 07:30,5/9/17 08:14,5/9/17 08:30,5/9/17 09:14,5/9/17 10:05,5/9/17 10:49,5/9/17 11:05,5/9/17 11:49,5/9/17 12:05,5/9/17 12:49,5/9/17 13:05,5/9/17 13:49,5/9/17 14:05,5/9/17 14:49
WBDC.NULL,13,1,4,1,0,0,0,0,5/8/17 20:30,5/9/17 06:00,5/9/17 07:30,5/9/17 08:14,5/9/17 08:30,5/9/17 09:14,5/9/17 10:05,5/9/17 10:49,5/9/17 11:05,5/9/17 11:49,5/9/17 12:05,5/9/17 12:49,5/9/17 13:05,5/9/17 13:49,5/9/17 14:05,5/9/17 14:49
WBDC.NULL,31,2,4,2,0,0,0,0,5/8/17 20:30,5/9/17 06:00,5/9/17 07:30,5/9/17 08:14,5/9/17 08:30,5/9/17 09:14,5/9/17 10:05,5/9/17 10:49,5/9/17 11:05,5/9/17 11:49,5/9/17 12:05,5/9/17 12:49,5/9/17 13:05,5/9/17 13:49,5/9/17 14:05,5/9/17 14:49
WBDC.NULL,49,3,4,3,0,0,0,0,5/8/17 20:30,5/9/17 06:00,5/9/17 07:30,5/9/17 08:14,5/9/17 08:30,5/9/17 09:14,5/9/17 10:05,5/9/17 10:49,5/9/17 11:05,5/9/17 11:49,5/9/17 12:05,5/9/17 12:49,5/9/17 13:05,5/9/17 13:49,5/9/17 14:05,5/9/17 14:49
WBDC.336,14,1,4,1,690.2,29,2.28,302.7192982,5/8/17 20:30,5/9/17 06:00,5/9/17 07:30,5/9/17 08:14,5/9/17 08:30,5/9/17 09:14,5/9/17 10:05,5/9/17 10:49,5/9/17 11:05,5/9/17 11:49,5/9/17 12:05,5/9/17 12:49,5/9/17 13:05,5/9/17 13:49,5/9/17 14:05,5/9/17 14:49
WBDC.336,32,2,4,2,678,29,2.3,294.7826087,5/8/17 20:30,5/9/17 06:00,5/9/17 07:30,5/9/17 08:14,5/9/17 08:30,5/9/17 09:14,5/9/17 10:05,5/9/17 10:49,5/9/17 11:05,5/9/17 11:49,5/9/17 12:05,5/9/17 12:49,5/9/17 13:05,5/9/17 13:49,5/9/17 14:05,5/9/17 14:49
WBDC.336,50,3,4,3,637.3,29,2.07,307.8743961,5/8/17 20:30,5/9/17 06:00,5/9/17 07:30,5/9/17 08:14,5/9/17 08:30,5/9/17 09:14,5/9/17 10:05,5/9/17 10:49,5/9/17 11:05,5/9/17 11:49,5/9/17 12:05,5/9/17 12:49,5/9/17 13:05,5/9/17 13:49,5/9/17 14:05,5/9/17 14:49
WBDC.016,15,1,4,1,653.4,29,2.74,238.4671533,5/8/17 20:30,5/9/17 06:00,5/9/17 07:30,5/9/17 08:14,5/9/17 08:30,5/9/17 09:14,5/9/17 10:05,5/9/17 10:49,5/9/17 11:05,5/9/17 11:49,5/9/17 12:05,5/9/17 12:49,5/9/17 13:05,5/9/17 13:49,5/9/17 14:05,5/9/17 14:49
WBDC.016,33,2,4,2,598.9,29,2.42,247.4793388,5/8/17 20:30,5/9/17 06:00,5/9/17 07:30,5/9/17 08:14,5/9/17 08:30,5/9/17 09:14,5/9/17 10:05,5/9/17 10:49,5/9/17 11:05,5/9/17 11:49,5/9/17 12:05,5/9/17 12:49,5/9/17 13:05,5/9/17 13:49,5/9/17 14:05,5/9/17 14:49
WBDC.016,51,3,4,3,679.2,29,3.01,225.6478405,5/8/17 20:30,5/9/17 06:00,5/9/17 07:30,5/9/17 08:14,5/9/17 08:30,5/9/17 09:14,5/9/17 10:05,5/9/17 10:49,5/9/17 11:05,5/9/17 11:49,5/9/17 12:05,5/9/17 12:49,5/9/17 13:05,5/9/17 13:49,5/9/17 14:05,5/9/17 14:49
WBDC.340,16,1,4,1,431,29,2.04,211.2745098,5/8/17 20:30,5/9/17 06:00,5/9/17 07:30,5/9/17 08:14,5/9/17 08:30,5/9/17 09:14,5/9/17 10:05,5/9/17 10:49,5/9/17 11:05,5/9/17 11:49,5/9/17 12:05,5/9/17 12:49,5/9/17 13:05,5/9/17 13:49,5/9/17 14:05,5/9/17 14:49
WBDC.340,34,2,4,2,429.1,29,1.91,224.6596859,5/8/17 20:30,5/9/17 06:00,5/9/17 07:30,5/9/17 08:14,5/9/17 08:30,5/9/17 09:14,5/9/17 10:05,5/9/17 10:49,5/9/17 11:05,5/9/17 11:49,5/9/17 12:05,5/9/17 12:49,5/9/17 13:05,5/9/17 13:49,5/9/17 14:05,5/9/17 14:49
WBDC.340,52,3,4,3,319.8,29,1.5,213.2,5/8/17 20:30,5/9/17 06:00,5/9/17 07:30,5/9/17 08:14,5/9/17 08:30,5/9/17 09:14,5/9/17 10:05,5/9/17 10:49,5/9/17 11:05,5/9/17 11:49,5/9/17 12:05,5/9/17 12:49,5/9/17 13:05,5/9/17 13:49,5/9/17 14:05,5/9/17 14:49
WBDC.032,17,1,4,1,431.7,29,1.84,234.6195652,5/8/17 20:30,5/9/17 06:00,5/9/17 07:30,5/9/17 08:14,5/9/17 08:30,5/9/17 09:14,5/9/17 10:05,5/9/17 10:49,5/9/17 11:05,5/9/17 11:49,5/9/17 12:05,5/9/17 12:49,5/9/17 13:05,5/9/17 13:49,5/9/17 14:05,5/9/17 14:49
WBDC.032,35,2,4,2,457.1,29,1.91,239.3193717,5/8/17 20:30,5/9/17 06:00,5/9/17 07:30,5/9/17 08:14,5/9/17 08:30,5/9/17 09:14,5/9/17 10:05,5/9/17 10:49,5/9/17 11:05,5/9/17 11:49,5/9/17 12:05,5/9/17 12:49,5/9/17 13:05,5/9/17 13:49,5/9/17 14:05,5/9/17 14:49
WBDC.032,53,3,4,3,539.2,29,2.03,265.6157635,5/8/17 20:30,5/9/17 06:00,5/9/17 07:30,5/9/17 08:14,5/9/17 08:30,5/9/17 09:14,5/9/17 10:05,5/9/17 10:49,5/9/17 11:05,5/9/17 11:49,5/9/17 12:05,5/9/17 12:49,5/9/17 13:05,5/9/17 13:49,5/9/17 14:05,5/9/17 14:49
WBDC.NULL,18,1,4,1,0,0,0,0,5/8/17 20:30,5/9/17 06:00,5/9/17 07:30,5/9/17 08:14,5/9/17 08:30,5/9/17 09:14,5/9/17 10:05,5/9/17 10:49,5/9/17 11:05,5/9/17 11:49,5/9/17 12:05,5/9/17 12:49,5/9/17 13:05,5/9/17 13:49,5/9/17 14:05,5/9/17 14:49
WBDC.NULL,36,2,4,2,0,0,0,0,5/8/17 20:30,5/9/17 06:00,5/9/17 07:30,5/9/17 08:14,5/9/17 08:30,5/9/17 09:14,5/9/17 10:05,5/9/17 10:49,5/9/17 11:05,5/9/17 11:49,5/9/17 12:05,5/9/17 12:49,5/9/17 13:05,5/9/17 13:49,5/9/17 14:05,5/9/17 14:49
WBDC.NULL,54,3,4,3,0,0,0,0,5/8/17 20:30,5/9/17 06:00,5/9/17 07:30,5/9/17 08:14,5/9/17 08:30,5/9/17 09:14,5/9/17 10:05,5/9/17 10:49,5/9/17 11:05,5/9/17 11:49,5/9/17 12:05,5/9/17 12:49,5/9/17 13:05,5/9/17 13:49,5/9/17 14:05,5/9/17 14:49
WBDC.NULL,1,1,5,1,0,0,0,0,5/9/17 20:30,5/10/17 06:00,5/10/17 07:15,5/10/17 07:59,5/10/17 08:30,5/10/17 09:14,5/10/17 09:30,5/10/17 10:14,5/10/17 10:30,5/10/17 11:14,5/10/17 11:30,5/10/17 12:14,5/10/17 12:30,5/10/17 13:14,5/10/17 13:30,5/10/17 14:14
WBDC.NULL,19,2,5,2,0,0,0,0,5/9/17 20:30,5/10/17 06:00,5/10/17 07:15,5/10/17 07:59,5/10/17 08:30,5/10/17 09:14,5/10/17 09:30,5/10/17 10:14,5/10/17 10:30,5/10/17 11:14,5/10/17 11:30,5/10/17 12:14,5/10/17 12:30,5/10/17 13:14,5/10/17 13:30,5/10/17 14:14
